Rating,Description
2,semakin kesini kok wisata nggak dirawat.kolam renang kotor banget...trus tempat duduk di area pancing ikan anak kotor banyak banget kotoran burungnya.pokoknya sekarang wisata taman lele nggak bagus.harus terus di benahi.demi kenyamanan pengunjungnya..
2,"Untuk pemandangan sekitar sudah sangat bagus karena terletak di tepi sungai
Untuk pembelian dengan menggunakan keping tertentu sangat tepat tetapi alangkah baiknya kita tidak terikat dengan keping yang ada akan kelihatan perbedaannya dengan tepat.
Lebih baik menggunakan transaksi nilai rupiah nya saja.
Untuk makanan kulinernya sudah cukup bagus...
Karena banyak gorengan tolong juga untuk di perhatikan hal hal kecil seperti tisu....
Untuk musholla, parkir dan toilet sudah sangat sangat bagus"
2,"Tempatnya luas, rindang karena banyak pohon besar di sekitaran, tempat parkir luas, banyak warung makan di sekitar hanya saja bangunannya tidak terawat dengan baik, atap bangunan sudah mulai terlihat ada kerusakan namun dibiarkan saja. Sangat disayangkan."
2,"saya ambil foto sekitar tanggal 06 Januari 2022
.
taman wilis mungkin tidak terlalu populer melihat lokasinya yang 'tersembunyi' dari jalanan umum, namun lingkungannya cocok untuk sekedar bersepeda maupun berolahraga pagi, pemandangannya juga bagus saat bertemu sunrise. dimalam hari kita disuguhkan pemandangan kota semarang dari sana.
namun ternyata saat terakhir saya kesana kondisinya sangat jelek, tidak terawat & kotor. saya urungkan niat untuk sekedar nongkrong disana.
.
tolong bagi pihak yang terkait yang membaca ulasan saya dapat menata ulang taman wilis agar menjadi lebih 'layak'."
2,"Salah satu objek wisata yang menarik, namun akses menuju lokasi tidak terawat krn jalanan yg rusak dan tidak nyaman dilalui. Sangat tidak disarankan untuk berkunjung pada musim hujan.."
2,Untuk Overall bagus tetapi fasilitas fasilitas penunjang seperti WiFi tidak ada. Tempat ini juga belum terdapat Steaker Listrik (colokan listrik)
2,Untuk Overall bagus tetapi fasilitas fasilitas penunjang seperti WiFi tidak ada. Tempat ini juga belum terdapat Steaker Listrik (colokan listrik)
2,"Ga jadi masuk krn terbengkalai, tidak terawat, padahal dulu bagus.

Dulu sempat ramai di media katanya mau dibikin Jateng Valley, Jateng Park, tapi sampe sekarang kok ga ada kabar, apa cuma buat bahan kampanye

Sangat disayangkan tempat wisata yang dulunya bagus sekarang mangkrak, padahal potensi wisatanya besar"
2,"Untuk pemandangan sekitar sudah sangat bagus karena terletak di tepi sungai
Untuk pembelian dengan menggunakan keping tertentu sangat tepat tetapi alangkah baiknya kita tidak terikat dengan keping yang ada akan kelihatan perbedaannya dengan tepat.
Lebih baik menggunakan transaksi nilai rupiah nya saja.
Untuk makanan kulinernya sudah cukup bagus...
Karena banyak gorengan tolong juga untuk di perhatikan hal hal kecil seperti tisu....
Untuk musholla, parkir dan toilet sudah sangat sangat bagus"
2,"Sayang sekali tempatnya terbengkalai, kotor, dan suasananya jadi horor..."
2,"Tidak sebombastis yang difoto² dan yang diberitakan.
Jalan masuk cukup menyeramkan terutama jika mengajak anak kecil. Karena hanya berupa jalan setapak sempit dan curam.
Lingkungan pun singup menyeramkan."
1,"Kecewa berat karena jauh2 datang bersama keluarga ternyata air mancurnya tdk dinyalakan.
Katanya tiap berapa hari sekali nyalanya. Ya yg dari luar daerah mana tau. Jadwalnya pun tdk tau kapan aja, dan tdk pernah diupdate dimanapun jadwal menyalakan air mancurnya.
Harusnya saat weekend itu nyala karena momennya pas saat liburan. Jd saat liburan ke solo bisa skalian lihat air mancurnya."
1,Tamané puaanaaas full..blm ada Tanaman utk keseimbangan Lingkungan
1,"Kemari pagi pagi bgt 1 Januari 2024 pagi, niatnya mau parkir dipinggir pantai aja menikmati sepinya 1 Januari karena nganterin lansia beserta cucu cucunya yg masih kecil. Ternyata di barikade semua area menuju Pantai.
Saat beli tiket online tidak ada notifikasi kondisi lokasi yg dibarikade barikade. Di pintu masuk juga ngga di beri edukasi petugas tiket atau diberi peta lokasi kantong parkir terdekat yg mana.
Mbak di pintu masuk pun malas dan tidak menyenangkan, diminta komunikasi dengan client disisi pintu penumpang pun tidak mau.
Dari dulu Ancol nih masih banyak PR disisi Managemen dan SDM.
Ngobrol dengan pedagang juga merasakan hal sama, jalan dibarikade bikin bingung mau lewat mana katanya.
Buang buang waktu pagi pagi kemari ngga ada gunanya, dan buang buang uang juga pada akhirnya di dalem kalo cuma banyak buat ngantri naik bis wira wiri buat nyari tempat yg nyaman.
Tau gini nggak masuk Ancol deh."
1,Sebetulnya sih bagus ada air mancur yg muncul tiap jam 4 sore tapi sayangnya anak2  tidak diperbolehkan bermain air di situ padahal kalau di Taman Puring anak2 justru diperbolehkan bermain di air mancur.
1,"Sayang gk bs kasi bintang dibawah 1, masuk 8k untuk 3tahun ke atas, dapatnya cuma pekarangan doang.., parkir 10k lokasi sembrawut..  ada kolam masuk 30k tp gk worth it lah, maen2an lain bayar lg.. dr luar keliatan bagus bgt, hbs masuk lgsg pengen balik aja.."
1,"Gak akan pernah lagi kesini. Sorry, cukup sekali aja. Sabtu kemarin anak saya berkunjung bersama teman nya, kondisi air bilas, air di wastafel, air di pancuran semuanya kotor. Benar2 kotor, keruh cokelat, dan berpasir. Gak ada yg notice juga staff nya pada males ngecek. Padahal udah di kasih tau, tp mereka cm bilang ""oh"".? Dan benar saja pulang dari sana anak saya langsung demam, ga berselang lama kemudian keluar lah bintik2 merah, gatal, dan bernanah! Langsung saya ke dokter, pas di check semuanya ternyata penyebab nya kutu air yg adalah terakhir dia mandi dan bermain air disini. Sedih banget rasanya, habis pulang bermain malah jadi sakit. Nyesel banget bawa anak main kesini. Selain gak ada yg special, cm wahana air dan wahana permainan yg seadanya saya rasa harga 99rb gak sepadan sama sekali. Udah tempat nya kotor, padahal ini untuk anak2 lho. Yg harus banget diperhatikan kebersihan nya apalagi kebersihan air. Saya pun setelah pakai toiletnya area sensitif saya juga jadi gatal, ampun deh. Gak2 lagi sumpah. Makanan dan minuman nya juga mahal, gak begitu banyak pilihan, rasa juga B aja. Gak sepadan sama harga nya. Bayangin aja ice milo yg gak seberapa enaknyabitu harga nya 45 rb. Masuk juga gak dikasih struk atau tanda apa2 jadi bener2 ngasal nih staff nya. Oh ya, area bermain pasir juga gak jelas, pasirnya udah amburadul kemana mana. Ga jelas lah pokoknya. Banyak nyamuk juga. Pikir2 lagi ya guys kalo mau kesini, itu pengalaman saya."
1,"Please management perbaiki deh.
MINUS banget😤
Mau uang tapi ga memberi apa2..

Menerima anak didik field tapi ga ada nilai edukasi.
Crowded melebihi pasar tradisional.
Pengunjung berjibun sampe ga ada tempat, sesak nafas.
Masa ga ada perhitungan pengunjung.,
Apalagi rombongan sekolahan yang sudah survey, sudah daftar, pasti ada hitungannya donk..
Percuma ngasih piagam ke sekolah, cuma simbol aja.
Perbaiki lagi.,
Minus banget deh.,ga ada apa2nya dibanding Jakarta Aquarium 😍😍"
1,"Tidak update yg skrng bahwa sdh tidak ada plosotan dan bak air mandi yg besar itu, jauh jauh dri samarinda ternyata zonk heheheh...masukannya lain kali tolong diupdate untuk fasilitasnya ya ,"
1,"first of all, tmpt nya cuman bisa untuk foto foto instagramable.. ga bisa main di pantainya langsung, kalau pergi pagi-siang sangat tida recomended.. maybe kalo kesininya sore better.. untuk pelayanannya kurang humble terutama security, casheer dan pemegang ticket, thank u."
1,kondisi danau sudah tidak terawat. hanya seperti genangan air. jalan menuju lokasi berlumpur dan jelek. tidak rekomended kesini.
1,"Tempatnya bagus tapi ga mau lagi ke sini karna ada bapak bapak (mungkin warlok) ngatain kita sambil berjalan dan nadanya agak tinggi kurang lebih kalimatnya ""sekolah ngga? Kalo ngga, sekolah dulu sana, biar belajar""

Padahal saya niatnya mau parkir tapi agak terlalu maju sedikit, dan pas mau putar balik udah dikatain 😭 Entah niat bapaknya apa, tapi harusnya ga perlu ngatain bawa bawa sekolah 🥲 jadi merasa direndahkan"
1,"Haduh mbak,toiletnya dapet ember aja mau mandi susah,masih tidur udah diusir alus pake sound keras2"
1,"Gazebo mahal tembak harga ndk sesuai, pokok nya klo ngecamp jangan disini bdk bagus"
1,"We visited here today with our children expecting different. This is sadly not very nice to visit or play, please save your time and experience something else in Surabaya. The playground is broken, there’s a lot of dirt and not very well maintained garden, plants or bamboo. Side street vendor for a cafe, there is a walking path/road around the place which is very broken. Unfortunate to see such a place so run down which has so much potential. We were however happy to get outdoors and at least walk around in some fresh air."
1,"if you're looking for this white building with ""MayBank"" sign on it, it's NOT HERE.
Instead, it should be ""de Nutsspaarbank te Soerabaia"" in Google Map."
1,Harusnya di dipisah transaksi online dan non online..antrian panjang dan ribet..knp ribet kalau bisa lancar.fasilitas juga biasa aja..pemkot jangan bikin repot warga yang pingin berlibur
1,sangat-sangat mengecewakan. Lokasinya kotor(kemproh) banget. Hanya untuk orang yang hendak nyekar. Tidak disarankan bagi yang hendak mengenal atau berwisata di tepi laut. Padahal beberapa tahun lalu masih lumayan. Tiket masuk tergolong sangat MAHAL 25rb untuk pantai yang kemproh banget. Dijamin tidak akan balik lagi ke sini kecuali sangat-sangat terpaksa dan tidak ada pilihan lain
1,"Baru tau sekarang kalau mau foto2 harus bayar 200rb. Terakhir kesini masih banyak pengujung dan bebas layaknya tempat wisata. Sekarang memang sdikit lebih bagus wlopun masih bnyak sampah yg berserakan, sepi pengunjung juga. Ntah memang jdi bayar 200rb atau cuma org cari2 duit. Kalau untuk pre-wed ada fotografer pake kamera profesional bayar segitu masih make sense. Ini make hp juga masa 200rb juga. Mengecewakan."
1,"Baru aja kesana , masuk bayar 15k motor tempt tidak terawat, seprtinya sdh terbengkalai, pdhl dlu rame dan byk penjual mkaman skrg sepiii, zonk dah uang 15k terbuang sia2😅 hororrrr bnget jd milih lngsung pulang pdhl hari mggu tp gk ada org satupun"
1,"Came here on Thursday at noontime around 2PM. This bridge has no clear information, no sign, no directions on how to go upstairs, and the elevator downstairs in front of Siola building was out of service. It's not the type that clearly see where to up and down like normal bridge. The security of Siola on the first floor told me to go to the third floor to access the bridge. Very pity the two securities at the third floor (corner desk) whose constantly looked at their phone and when I asked direction guide, they rudely said cannot enter bridge only for officers of Siola. I asked so why that bridge was built in the first place. They were extremely rude to shoo me away. Stop us from passing. Go out and in again back and forth for nothing."
1,"kecewa banget sama attitude satpam di taman angsa, menegur boleh saja asal menggunakan bahasa yg sopan dan baik serta berpendidikan. salah satu ciri2 satpam yg menegur saya ada bekas jahitan di bibirnya dan satunya membawa sound musik. tolong pihak management untuk memperhatikan dan membina kembali satpam yg bertugas."
1,"Barusan jalan2 kesana sama anak saya utk muterin taman utk liat angsa2 nya.
Baru 10 menit di area situ sudah ada security nya yg gak sopan disuruh pergi karena belum buka.
Yg saya g paham ini satpamnya kok g ada etikanya ketika bicara seolah-olah dia yg punya taman tersebut.
Ehh ternyata nanya ke petugas kebersihan yg disana memang itu satpam agak arogan dan seperti seenaknya aja sendiri.
Belum jadi jendral msh satpam udah arogan...hahaha lucunya negeri ini."
1,"Lantai Skatepark banyak yang lubang-lubang parah. Sangat membahayakan bagi para skateboarder yang main, rodanya kalo nyantol bisa nyungsep. Apalagi kalo Sabtu dan Minggu banyak anak kecil yang latihan, sangat bahaya buat mereka. Obstacle juga tidak standard. Kalau bisa di renovasi sebelum ada korban. Yang bangun juga harus kontraktor yang biasa bangun skatepark."
1,"Pertama dan terakhir kali ke taman ini, kamis, 02-05-2024 jogging berempat di taman ini, sekitar pukul 5 sore, ketika melakukan jogging, kami berempat didatangi oleh seorang laki-laki yang menawarkan jasa menyemir sepatu dengan pemaksaan. Sudah ditolak dengan sopan tetapi yang bersangkutan tetap memaksa dengan nada pemerasan dan mencoba mengikuti kami berempat. Ketika laki-laki tersebut sudah tidak mengikuti lagi dan kami memutuskan untuk pulang, di depan air mancur SPBU/mie ayam sinar utama, motor teman kami dilempar oleh pria yang sama dengan yang memaksa kami di taman, dan ternyata yang dilempar oleh laki-laki tersebut adalah alat untuk menyemir sepatunya, motor kami dihadang ketika lampu hijau oleh pria itu dengan gestur ingin memukul. Jadi kami berasumsi bahwa kami diikuti oleh pria itu sampai ke seberang jalan.

TOLONG UNTUK DINAS TERKAIT HARAP DIPERHATIKAN KARENA INI MENYANGKUT KEAMANAN DAN KENYAMANAN PENGGUNA FASILITAS UMUM"
1,"DO NOT VISIT!

This place is disgusting, and so unethical. I don't know why I thought it would be natural causes the animals died of and then got taxidermy but nope, some guy goes around hunting and killing all these animals for the thrill. I feel so bad for paying 150k just to support this cruel place. The man who hunts all these poor animals needs throwing in prison. And as I left a van pulled up with a large box on a crate so no doubt another poor animal was being brought in to showcase.... I feel so sad after visiting here."
1,"Tempat nya agak Jorok dan tukang parkir nya belum lagi apa apa, baru sampai Uda di minta uang parkir Rp.3000 utk Roda dua/Motor. Gak resmi LG Jukir nya. Tolong Pemkot Medan di bantu pake parkir Elektronik biar aman pengunjung."
1,"Tempat gak terawat, terus kalau malam gelap jadi tempat orang pacaran.. pengunjung yang datang bawa anak kecil jadi risih lihat nya.."
1,"Sepi wisata ini,ga ada pengunjung lagi,tidak keurus rumput pada panjang2,penjaga aja uda sisa beberapa orang,tiket masuk 50 rb/org,tidak seperti dl lagi ramai pengunjung."
1,"Htm dengan tempatnya Menurutku kurang worth it, hanya ada spot foto itupun hanya sebentar dan membosankan.."
1,"Terakhir ke sini beberapa tahun yang lalu bebas masuk kalau mau jalan-jalan, kemarin saya bawa anak karena ada tugas dari sekolahnya berkunjung ke sini, ternyata sekarang pas ke sini harus pake surat izin kalau mau masuk, bahkan cuma mau foto-foto juga gak boleh.Pejabat sekarang dah serasa kayak raja aja, gak mau terganggu sama rakyat, pas pemilu aja pura-pura peduli, katanya ditutup sejak COVID, lah sekarang udah gak PPKM lagi, memanfaatkan situasi aja kalian.... buat pengumuman tu di depannya, ""TIDAK BOLEH MASUK KALAU Tidak ADA IZIN""... Balaikota itu milik rakyat bukan punya pejabat yang merasa jadi RAJA!!!"
1,"Sayang taman belum rampung dan kurang terpelihara..... Padahal bagus utk kegiatan jalan pagi,  atau rekreasi anak anak kecil. Kolam yang tidak rampung selesai,  masih ada tunawisma, gundukkan plastik sampah yg lama di angkat.... Sayang ......tak terjaga dan tak terpelihara"
1,"mau masuk kesini per orang bayar 5rb, TAPI kawasan sudah tidak terawat terbengkalai, jalan rusak, rumput tinggi, ranting2 hampir menutupi jalan.

sekian info
bdg, 08 oktober 2023."
1,"Pengalaman pertama yang mengecewakan perihal putra outing disini. Petugas beberapa ada yang kurang sabar dengan putra saya. Tidak rekomen banget untuk anak-anak SD kelas kecil. Kurang petugas penjagaan di setiap spot arena dan ini juga membahayakan keselamatan anak. Pihak sekolah juga kurang tanggap survei tempat outing yang aman dan nyaman. Ini jadi bahan evaluasi saya komplain juga ke pihak sekolahan.
Kemudian untuk petugas mohon diberi pendidikan yang baik bagaimana menghadapi anak yang kurang berani atau penakut atau kurang percaya diri atau ragu-ragu dengan bahasa yang bisa diterima usia anak-anak. Aduhhh trauma saya sumpah💔

Ini bukan ajang gojlokan!!!!

Cukup apresiasi petugas bagian perahu rakit ban karet saja yang saya rasa paling ramah dan tahu hadapi anak-anak kecil. Yang lainnya ampunnn deh.

Mohon maaf jika komentar saya kurang berkenan, tapi ini yang saya alami memang adanya. Biar jadi bahan perhatian dari pihak sekolahan dan pengelola outing.
*kunjungan sekolah kami kemarin jumat 16-2-2024

Terima kasih semoga kedepan semakin baik🌻"
1,"Di sini ada banyak jasa foto. Perfoto 5 ribu. Hati2 yg mau pake foto jasa di sini, saya kena permainan yg dia bilang saat setelah foto untuk pemilihan foto hanya sekali putaran di kamera dia, padahal sebelumnya saya pernah pake jasa foto di sini sudah dua kali dengan waktu bulan yg berbeda tapi mereka tidak ngotot untuk sekali putaran untuk pemilihan foto.

Kemudian permainan dia yg lain, kita terus diarahkan berfoto yg sebanyak2nya padahal itu untuk ambil permainan keuntungan dia supaya dapat untung banyak. Mending bagus2, lah ini pengarahan gaya foto aja jelek, sembarang diarahkan, hasil foto jg ga bagus2 amat.

Lalu dia berbohong seakan foto kita sedikit, padahal sudah banyak, 26 foto saja dikalikan 5 ribu bisa sampe 130 ribuan, itu terbilang mahal dengan pengarahan gaya foto yg asal jepret dan hasil foto jelek, dibandingkan di tempat wisata yg ada di Ciwidey saya dapat paket 75 foto 100 ribu dengan hasil foto dan berlatar pemandangan foto bagus dan diarahkan gaya yg bagus.

Dari permainan ini seakan kita dipaksa untuk menghasilkan foto yg banyak dengan hasil yg jelek2"
1,"""tidak untuk umum"" inilah yang di katakan penjaga ketika ke taman. sangat membingungkan kenapa taman negara tidak untuk masyarakat?. well pada dasarnya tidak ada yg bisa di nilai karena tidak untuk warga juga hanya untuk pemerintah. jadi otomatis bintang 1. overall. tidak untuk publik. jadi gak perlu jauh jauh kemari. cari tempat lain saja"
1,"Buruk bgt dah. Turun dr Lembang curam bgt, jalanan bolong2 & sempit. Siap2 habisin kampas rem ya. Tiket masuk 50rb, bener2 gak worth it Karna dalamnya bau bgt, panas bgt, banyak nyamuk gak terawat. Minuman binatangnya pada lumutan, binatang pd kelaperan.
Mau liat burung ke Lembang Park Zoo aja aviarynya bersih bgt, ga bau & ga ada kotoran, gak kayak disini."
1,"Saya tidak melihat apa2 yg menarik di sini, jadi bingung juga kenapa disebut kampung wisata. Yg ada hanya sungai dgn air yg kotor, yg biasa dipakai untuk mancing.

Kalaupun ada yg berwisata ke kampung ini mungkin bisa berjalan lebih jauh lagi ke PLTA, atau masuk gang sempit yg hanya bisa dilalui 1 motor ke arah sekolah alam. Jika diteruskan bisa ke Curug Dago (arah kiri) atau ke Dago Tea House (arah kanan). Jika mau diteruskan lagi melalui jalan setapak bisa ke sekolah international, ke tangga seribu, bahkan sampai ke Taman Hutan Raya.

Kampung wisata Dago Pojok hanya buat parkir mobilnya aja. Tapi itupun parkirnya harus disepanjang sungaj yg jalannya sempit."
1,"Tiap tahun bahkan tiap liburan sekolah selalu bawa anak2 dan saudara kunjung ke tempat kolam renang, mulai dari kolam renang daerah bogor, depok, bandung kota, subang, purwakarta, soreang, dsb,, namun hanya tempat Masuk kolam renang ini yang sangat kecewa yaitu MARGACINTA PARK daerah buah batu,

Parkir fasilitas valet alias bayar parkir tambahan diluar bayar parkir masuk  area kolam renang marga cinta bandung, kunci mobil di minta katanya kalau valet kuncinya disimpan disini,namun setelah masuk nyimpen barang dan beli tiket ada barang yg ketinggalan pas keluar area parkir mobil di cari² tidak ada di tempat parkir kolam renang, ternyata di pindahkan ke area yang lebih jauh dari kolam renang, akhirnya sy minta antar pake motor ke lokasi parkir dmn mobilku berada, sungguh terlalu, kapok mampir lagi, bukan hanya fasilitas parkir, fasilitas yg lain pun kurang seperti lamanya layanan makanan yg di pesan, krn masuk kolam renang ini gk boleh bawa  makanan, pesan mie rebus kelamaan gak lgs  diantar ke pembeli di diamkan dulu (bilangnya gk ada yg ngantar), akhirnya mie rebusnya pada ngembang alias beukah kata org sunda mah, berikut simak videonya..

Saya bawa rombongan 16 orang biaya masuk 85.000/orang hari ini tanggal 13 April 2024, namun pelayanan gk sebanding dgn biaya tiket masuk. Pelayanan sangat kurang puas.

1. Parkir tidak puas, fasilitas valet/VIP, kunci mobilnya di minta oleh petugas parkir, mobilnya malah diparkir diluar area kolam renang marga cinta tepatnya dilapangan lahan kosong panas pula, tidak konfirmasi dulu ke yang punya mobil. Akhirnya sy kelokasi parkir pake motor kebayang jauhnya kalau jalan kaki, harusnya petugas parkir  bilangnya jangan Valet, tapi mindahin mobil ke lapangan lahan kosong diluar area kolam,

2. Hati² berbahaya Kamar mandi bilas licin, beberapa kali di area kolam dan kamar bilas banyak yg terpeleset

3. Air bilas sebelah dekat waterboom gk keluar air, tempatnya Bau pula, cek video dan foto nya

4. Tidak boleh bawa makanan, pas mesen makanan di area kolam,  makanan indome rebus ayam bawang tanpa telor mahalnya gak kira2 Rp. 15.000, melebihi harga rest area tol dan tempat wisata kolam renang pada umumnya, udah gitu nunggu pesanannya lama ampe krg lbih 40 menitan pas di antar mie rebusnya udah pada megar mie nya mengembang krn kelamaan

5. Parkir mahal per jam 3000 dihitung flaat, parkir 5 jam 17 menit biaya parkir Rp 18.000 + parkir Valet Rp. 15.000, lahan parkir sempit."
1,"Masuk kesini gara2 paket bundle dengan lodge maribaya, eh ternyata spot nya hanya cocok untuk anak2

Tempat makan di tengah sangat tidak nyaman karena banyak lalatnya"
1,"Tahun awal 2000 masih enak nongkrong disini, makan nasi merah dulu 1000 rupiah haha"
1,"Jelek gada musholanya, makanan 20℅ cabe 80℅ mau ngasih makan apa jualan cabe"
1,"dak rekomendasi makan disini terlalu lama menunggu ampir 30-60 menit, rame bukan alasan asal management waktunya pas semoga komen jelek bikin cepat berbenah atau bakal bangkrut."
1,"1.LAYANAN SANGAT TIDAK RAMAH DI LOKASI SEWA BAN YG IBU2 TUA  PAKAI KACA MATA MUKA BOPENG PUTIH DEMOUL BEDAK🙏🙏🙏SANGAT KECEWA DENGAN PELAYANAN DIMANA SAYA BELUM  BRTANYA MASALAH POMPA BAN BELIAU SUDAH BANTING2 BAN SAMBIL MOMPA BAN SEWAAN DENGAN POSISI BUANG MUKA JELEK JUTEKNYA DIA MEMBELAKANGI SAYA....BUKAN MALAH MAU MENYAPA BANTING2 BANNYA SEMAKIN MENJADI2😡🙄😥😥TERUS SAYA TANYA KRNA SY SEBAGAI PENGUNJUNG BERHAK DONG UTK BRTANYA DAN DAPAT FASILITAS SETIDAKNYA KERAMAH TAMAHAN...MAAF MBAK BS POMPA BAN? DIJWABNYA SAYA LAGI BNYAK KERJAAN!!!OH JD GK BS YA MBAK?BUKAN GK BS MBAK BAN BESAR GINI LAMA ...PERASAAN DEH SEMUA BAN BESAR...KALO MAU DIBAYAR Y MOMPA Y TINGGAL BILANG AJA TOH GK USAH MAU MARAH2 SM PENGUNJUNG...SAYA POMPA SENDIRI AJA MBAK BISA??.AKU NIH LG SIBUK MBAK...NANTI AJA....JAWABNYA SAMBIL.LARI...TERUS SY DIUSIR.....DISANA ADA JUGA POMPA BAN!!!!!!!....AMIT2 DEH CABANG BAYI ...PUNYA KARYAWAN KAYAK GINI!!!!SDH 3 X SY BRKUNJUNG KESINI SI JUTEK TAMBAH PARAH JUTEKNYA...MASHAA ALLAH....MIKIR DEH KALAU MAU KESINI LG KETEMU SI JUTEK😡😡😡🙏🙏PAKE HIJAB TP KASAR😡😡😥😥😥😭SEDIH BANGET RASANYA ADH BAYAR MAHAL2 DIMARAH2 HNYA KRNA MASALAH PIMPA BAN😵😵...GIMANA MAU BNYAK.PENGUNJUNG...KALO YG DITEMUI MUKA JUTEX DAN PELAYANAN  KAYAK GINI YA ALLAH....AMPUN DEH SANGAT KECEWA SEKALI...SULIT BANGET TUK DIMAAFKAN
2.SEMUA WAHANA HARUSNYA DI CAT ULANG BIAR LEBIH MENARIK KRENA SAINGAN SDH BNYAK LOH...DI TAMBAH LG KARYAWAN BAN YG KASAR PELAYANANNYA🙏🙏"
1,"Kotor, sampah berserakan, bau tidak sedap dari sampah yang menumpuk dan air diretensinya...tidak sehat buat tempat jogging atau sekedar bersantai....dulu Palembang dikenal dgn kota BARI tapi sekarang sudah jauh dari cerminan Bersih, Aman, Rapi, dan Indah...dimana2 sampah menumpuk dan berserakan...sungguh bikin tidak nyaman"
1,"Sekarang sepi tempatnya, panas banget dan gak ada hiburan. Mungkin karna datang pas hari lebaran, tapi kata orang sini emang gak disuruh lagi jualan disini. Jauh-jauh kesini tapi gak worth it🤷🏻‍♀️"
1,Tidak seperti gambar
1,
1,"Kotor, sampah berserakan, bau tidak sedap dari sampah yang menumpuk dan air diretensinya...tidak sehat buat tempat jogging atau sekedar bersantai....dulu Palembang dikenal dgn kota BARI tapi sekarang sudah jauh dari cerminan Bersih, Aman, Rapi, dan Indah...dimana2 sampah menumpuk dan berserakan...sungguh bikin tidak nyaman"
1,Tidak seperti gambar
1,
1,Dy tuu tujuah
1,Sangat la buruk tempat ini lebih tepat nya di bawah lorong underpass itu karena kejadian di tanggal 15 juni pukul 6 pagi ada 2 org begal yg tdk dikenal dengan membawa celurit ukuran besar yg tiba2 muncul dr arah belakang yg tdk hnya ingin mengambil motor sy ttapi skalian ingin membunuh sy... smpai skrg motor sy tdk kembali tp trauma nya msh terbayang smpai saat ini... dan yg lebih buruk ny lagi dibwah underpass tdk adanya CCTV dan pos polisi krn d bwah situ yg berbahaya dbndingkan di bgian atas... untk yg lain lebih baik berhati2 klo emng ad cr buat nangkep sipembegal bakar aja hidup2 biar dy tau rs ny org yg kena begal...
1,Supir dan kenek nya nakal suka naikin penumpang sembarang dan ga bisa ke toilet karna jalan k toilet nya ketutup sama penumpang dibikin dr jalanan..dan ac nya mati sepanjang perjalan dr kota palembang smpe kota tangerang ngap panas dan bauk..mau pipis kepaksa nahan..
1,
1,Bahaya main di air tanpa pelampung.... Semoga tiketnya + asuransi
1,"Salah satu taman ditengah kota, tp kurang perhatian pemkot setempat, banyak sarana permainan yg sudah tidak layak pakai, smoga bisa segera direvitalisi"
1,"Ai...penuh sampah plastik dimano²...
Toilet dikit nian yg buka, cak cuma 1 toilet bae..selebihnyo dikunci. Jadikan jakabaring nih bisnis dak papolah bareng sama pihak swasta. Adoke les2 cak les berenang, les volly, dll, dripada terbengkalai mak itu.. jadike tempatnyo bersih nian, bisniske bae.. tempat² les smuonyo dibuka.

Danaunyo segalonyo bersihhh...jadike mahal dak papo asal terawat nian.. tp jangan mahal2 nian gek katek yg nak kesano...katek yg nak ngeles puloo klo mahal²"
1,
1,"Mantap, pemandangan sangat indah."
1,"Untuk mantan Ibu Kota Provinsi, taman ini tergolong sangatlah jelek dan tidak terawat. Sepertinya dana cair untuk membuatnya saja, tapi tidak dipikirkan perawatan kedepannya. Terlalu naif jika melontarkan slogan #banjarmasinbungas jika melihat kenyataan infraststruktur dan pola pikir warganya masih keterbelakang. Sebenarnya site plan taman ini sudah bagus, memanjang mengikuti sungai dan saling berhadapan dengan siring sebrang, spot pemandangan bagus disini ialah melihat ke menara pandang yang ada di siring sebrang.

Fasilitas area jogging track/ pedestrian dipadu dengan taman di area bawahnya sudah cukup bagus, ditambah dengan sculpture 0 km di area entrance, walaupun maaf desainnya jelek 😅 kenapa jelek? Karena desain hanya dibuat untuk area depan saja, sedangkan pandangan orang dari sungai melihatnya hanya sebatas kerangka saja, yang mana harusnya Banjarmasin yang memiliki banyak sungai bisa memanfaatkan hal tersebut menjadi poin utama wisatawan datang agar bisa menikmati pemandangan menjadi lebih indah dan ngeblend antara sungai dengan daratan. Kesan yang didapat dari desain taman ini hanyalah pembeda antara darat dan sungai, sekali lagi sangat disayangkan.

Hal lain yang membuat kesal ada lah tidak adanya parkiran khusus menjadi satu untuk para pengunjung taman maupun pengunjung yang mau nitip kendaraan ketika ingin memanfaatkan sarana bus kota. Emang ada sih parkiran, tapi masa iya memanfaatkan jalan, dari sini  saja udah terlihat cerminan penataan kotanya seperti apa, semerawut dan tidak terkontrol 🥲

Peraturan PKL ini juga gimana ya? Bisa-bisanya mereka dengan leluasanya berjualan dan memadati pedestrian/ taman dengan seenak jidat. Bukannya sirik dengan rezeki orang, tapi bisa kali pemerintah bikin 1 kawasan kantin gitu khusus untuk jual makanan, jadi area taman ya khusus untuk area taman ga terganggu dengan banyak orang berjualan, udah gitu banyak yang buang sampah sembarangan lagi, hadeh the real Banjarmasin Bungas, tulisan ini ditujukan bukan untuk pemerintah saja, tapi untuk kalian juga warga Banjarmasin yang tidak sadar dengan lingkungan (rumah kalian). Hal terparah yang pernah saya lihat adalah melihat kenyataan paman klotok membuang sampah makanan ke sungai dengan ringan tangan, padahal kalau dipikir kembali, sungai tersebut adalah mata pencaharian beliau, namun sayang itu udah menjadi budaya yang males untuk dirubah."
