Rating,Description,preprocessed_text
0,"Sebenarnya agak malas kalau main disini karena banyak tukang palaknya, mulai dari tukang parkirnya yang kadang senaknya saja minta biaya parkirnya, pengamen yang sangat sangat menyebalkan yang membuat suasana santai kita jadi ngga enak, dan yang jualan yang kadang bikin harga makanan seenaknya saja, kalau beli makanan disini sebaiknya tanya dulu harganya, pantainya juga kotor tidak bersih...",benar malas kalau main sini banyak tukang palak mulai tukang parkir kadang senak minta biaya parkir amen sangat sangat sebal buat suasana santai jadi ngga enak jual kadang bikin harga makan enak kalau beli makan sini baik tanya dulu harga pantai kotor bersih
0,Tidak adanya pembenahan/perawatan lingkungan,ada pembenahanperawatan lingkung
0,"Areanya luaaaas bangeeet, tapi tempat yang benar-benar untuk wisatanya secuil doang 😂.

Tempatnya lumayan lah, disini kita bisa lihat pemandangan danau, ada amphitheater dengan tempat duduk penonton warna warni meski ga ada yg perform, tapi tenang dari sana kita masih bisa lihat danaunya kok, klo cuacanya lagi panas ada juga pondok buat kita bersantai sambil berteduh melihat danau, klo mau foto-foto dermaga juga ada loo, disana kita bisa juga berfoto dangan pemandangan danau tentunya 😅

Tapi ya tiket masuknya tolong lah ya saya kemarin kesana 4 orang dewasa + mobil kena 44rb dong padahal weekdays, buat atraksi yang cuma liat danau doang🤭

Wahananya mana?
Ga ada🤣",area luaaaas bangeeet tempat benarbenar wisata cuil doang tempat lumayan lah sini lihat pandang danau amphitheater tempat duduk tonton warna warni meski ga yg perform tenang sana lihat danau kok klo cuaca panas pondok buat santa teduh lihat danau klo mau fotofoto dermaga loo sana foto dang pandang danau tentu tiket masuk lah kemarin kesana orang dewasa mobil kena rb dong padahal weekdays buat atraksi cuma liat danau doang wahana mana ga
0,Permainan nya rusak semua. Ayunan perosotan dll,main nya rusak semua ayun perosot
0,"Tidak terawat, panas, petugasnya atau tmn petugas nggak tau yg penting duduk semeja sama yg jual tiket merokok dalam ruangan, makin2 lah ya udah pengap pada ngerokok, debu tebel bgt smp bersin2.",awat panas tugas tmn tugas tau yg penting duduk meja sama yg jual tiket rokok ruang makin lah udah pengap ngerokok debu tebel bgt smp bersin
0,Tour guide museumnya ga ada tadi. Kita jadi kesulitan untuk bertanya tentang hal2 yang berkaitan dengan benda/aktifitas yang dipajang dalam museum.  Penanggalan dalam buku tamu tidak diperbarui kecuali atas inisiatif pengunjung sendiri.,tour guide museum ga tadi jadi sulit tanya kait bendaaktifitas pajang museum tanggal buku tamu baru atas inisiatif unjung sendiri
0,"Tempatnya kurang terawat, butuh waktu 1 / 2 tahun lagi untuk mengembangkan nya",tempat kurang awat butuh waktu tahun kembang nya
0,"Banyak bgt kurangnya disini. Taman yang harusnya bisa jadi tempat bersantai dan istirahat sejenak malah jadi gak nyaman ada ditempat ini. Banyak bgt pengamennya dikasih satu dateng yang lain kalau belum dikasih gak bkl pergi. Banyak juga anak"" kecil yg nyamperin buat minta duit. Tukang parkir nya juga bad attitude sekali",banyak bgt kurang sini taman harus jadi tempat santa istirahat jenak malah jadi gak nyaman tempat banyak bgt amen kasih satu dateng kalau kasih gak bkl pergi banyak anak kecil yg nyamperin buat minta duit tukang parkir nya bad attitude sekali
0,"Banyak satwa yang tidak ada, ada kandang tapi gak ada isinya. Lalu makanan wortel buat rusanya sikit. Lalu orang utan nya sepertinya kelaparan selalu itu, kalo saran saya. Di perbolehkan lah pengunjung bawak sayur dan buah buahan.",banyak satwa kandang gak isi lalu makan wortel buat rusa sikit lalu orang utan nya seperti lapar selalu kalo saran boleh lah unjung bawak sayur buah buah
0,"Diluar Nurul, saran jangan kesini lagi renov karena tidak ada sesuatu yang benar benar bagus atau pun dapat dimainkan ditempat ini
Wc gratis, air bersih tapi jauh tidak ada lampu WC dan gayung 1 saja",luar nurul saran jangan kesini renov benar benar bagus main tempat wc gratis air bersih jauh lampu wc gayung
0,"Tempat berenang yang bagus dan menyenangkan. Wahana bermain airnya cukup banyak. Btw waktu itu ngerasa rugi banget kesana pas semingguan lebaran, tiketnya 50k. 🙃 Tapi enak karna gak terlalu ramai jadi ngerasa kolam private wkwk. Ada beberapa kolam yang cocok untuk anak-anak dan dewasa. Suasana bersih dan asri. TAPI yang bikin aku ngasih bintang 2 pertama adalah karna kamar mandi dan toiletnya! Serius, shower di kamar mandinya gak berasa shower. Airnya meluncur dari satu arah, kayak air keran yang diletakin di tempat tinggi. Jadi pas airnya jatuh ke badan apalagi kena kepala ya sakit. 🙃 Kedua, toiletnya! Demi apa toiletnya cuma satu! Ya, wc duduknya cuma ada satu di satu bilik. Sisanya beberapa bilik buat mandi doang. Untung ya waktu itu sepi. Sempat kalau ramai pas musim liburan gimana? 🙃 Ketiga, air wastafelnya juga gak nyala. Mana waktu itu berdebu banget kayak udah lama gak dipake wastafelnya. Keempat, pintu kamar mandinya! Pintunya ada beberapa yang bolong! Kalau ada yang rese gimana coba. 😭 Kelima, ada satu wahana seluncuran yang buat anak-anak, agak tinggian sih seluncurannya, itu tangganya kayak udah lapuk karna terus-terusan kena air dan cuma dilapisin pakai triplek aja. Bahaya banget asli. 😭 Berharap labersa bisa berbenah biar betah main ke sana lagi.",tempat renang bagus senang wahana main air cukup banyak btw waktu ngerasa rugi banget kesana pas minggu lebaran tiket k enak karna gak terlalu ramai jadi ngerasa kolam private wkwk beberapa kolam cocok anakanak dewasa suasana bersih asri bikin aku ngasih bintang pertama karna kamar mandi toilet serius shower kamar mandi gak asa shower air luncur satu arah kayak air keran diletakin tempat tinggi jadi pas air jatuh badan kena kepala sakit dua toilet apa toilet cuma satu wc duduk cuma satu satu bilik sisa beberapa bilik buat mandi doang untung waktu sepi sempat kalau ramai pas musim libur gimana tiga air wastafel gak nyala mana waktu debu banget kayak udah lama gak dipake wastafel empat pintu kamar mandi pintu beberapa bolong kalau rese gimana coba lima satu wahana seluncur buat anakanak tinggi sih seluncur tangga kayak udah lapuk karna terusterusan kena air cuma dilapisin pakai triplek aja bahaya banget asli harap labersa benah biar betah main sana
0,"Tempat nya sih lumayan bagus,cuma kebersihan kolam maupun luar kolam ga kekontrol.
Trus air kolam yg tengah terlalu banyak kaporit kyanya jadi teman dan keluarga setelah mandi² mata merah kulit kepala badan gatall wajah merah memar bengkak",tempat nya sih lumayan baguscuma bersih kolam maupun luar kolam ga kontrol trus air kolam yg tengah terlalu banyak kaporit kyanya jadi teman keluarga mandi mata merah kulit kepala badan gatall wajah merah memar bengkak
0,"Tempat nya gk terrawat...
Masuk 5000/ orang. .... Pada berkarat untuk anak2 takutnya kena luka....",tempat nya gk terrawat masuk orang karat anak takut kena luka
0,"Sayang sekali tidak dikelola dengan baik, ada semacam embung atau kolam gitu tapi tidak terawat. Airnya kotor dan bau, ada banyak sampah juga. Padahal ada beberapa tanaman teratai di kolamnya.

Selain itu, tidak ada tempat parkir di dalam agar kendaraan seperti motor cenderung aman. Ada parkir di luar yang sepertinya tukang parkirnya juga tidak resmi.

Ada beberapa tempat bermain anak-anak yang masih layak, cocok bagi orang tua yang ingin membawa anak""nya bermain. Selebihnya ada ayunan besi yang sudah rusak.

Semoga bisa jadi perhatian pihak pengelola agar lebih memerhatikan tempat ini, dan dikelola dengan baik agar menjadi taman kota yang nyaman dikunjungi.",sayang sekali kelola baik macam embung kolam gitu awat air kotor bau banyak sampah padahal beberapa tanam teratai kolam tempat parkir kendara motor cenderung aman parkir luar seperti tukang parkir resmi beberapa tempat main anakanak layak cocok orang tua bawa anak main lebih ayun besi rusak moga jadi perhati pihak kelola lebih perhati tempat kelola baik jadi taman kota nyaman kunjung
0,"Tempat bermain anak , tapi wahana permainan nya malah di kurangi , sebelum nya ada 3 permainan .",tempat main anak wahana main nya malah kurang nya main
0,Good for afternoon hangout,good for afternoon hangout
0,Kurang paham,kurang paham
0,"Di sekitar cottage lumayan asri suasananya, teduh juga, ada beberapa ekor kera kecil juga berkeliaran, namun sebagai tempat rekreasi sudah tidak cocok lagi, mulai dari atraksi dan wahana yang sudah tidak terlihat lagi, hotel tutup, lantai kolam renang berlumut, dan juga tidak ada tempat untuk duduk disekitar danau

Overall udah mirip tempat wisata yang udah ditinggalkan gitulah 🫤",cottage lumayan asri suasana teduh beberapa ekor kera kecil liar tempat rekreasi cocok mulai atraksi wahana lihat hotel tutup lantai kolam renang lumut tempat duduk sekitar danau overall udah mirip tempat wisata udah tinggal gitulah
0,"Bagus hanya kurang permainan, jl bisa ada water boom👍👍👍",bagus kurang main jl water boom
0,"Meerupakan bangunan bekas istana kesultanan Kutai Kartanegara yang dialihfungsikan menjadi museum. Wajar jika auranya sangat terasa apalagi di ruang bawah tanahnya.

Pertama kali kesini waktu SD tahun 2002, koleksi pameran masih banyak, terakhir kesini tahun 2023 sudah banyak yg kurang.

Pengamen dipintu masuk menggunakan speaker cukup keras menyanyikan lagu dangdut. Alangkah baiknya menyanyikan lagu khas kalimantan seperti leleng dan sungai mahakam jadi pengalaman museum kaltim ini jadi makin terasa.",meerupakan bangun bekas istana sultan kuta kartanegara dialihfungsikan jadi museum wajar aura sangat asa ruang bawah tanah pertama kali kesini waktu sd tahun koleksi pamer banyak akhir kesini tahun banyak yg kurang amen pintu masuk guna speaker cukup keras nyanyi lagu dangdut alangkah baik nyanyi lagu khas kalimantan leng sungai mahakam jadi alam museum kaltim jadi makin asa
0,"Termasuk pusat kota Manado tapi kurang dikelola dengan baik. Kawasan disekitar landmark ini malah terlihat semrawut. Lalu lintasnya kacau. Terdapat portal-portal beton pembagi jalan, rasanya kurang nyaman dan mengganggu aktifitas & pemandangan visual. Harapannya bisa dikelola lebih baik lagi...",masuk pusat kota manado kurang kelola baik kawasan sekitar landmark malah lihat semrawut lalu lintas kacau dapat portalportal beton bagi jalan rasa kurang nyaman ganggu aktifitas pandang visual harap kelola lebih baik
0,P bagus sebenarnya Deng harga tiket terjangkau.tapi sayang Ndak terawat dp Aer kotor Riki pulang mandi tgl 29 okt 2023 kemarin kita masih suka mandi2 tapi so gatal2 samua tape badan. Saran saja kalo boleh Krn banyak orang ja mandi ada baiknya Depe Aer ba jalan karena so warna abu abu kasiang tu Aer.,p bagus benar deng harga tiket terjangkautapi sayang ndak awat dp aer kotor riki pulang mandi tgl okt kemarin suka mandi so gatal samua tape badan saran kalo krn banyak orang ja mandi baik depe aer ba jalan so warna abu abu kasiang tu aer
0,"Hari ini saya ada antar tamu jalan2 ke bukit kasih.bukan sekali dua kali aja saya antar tamu ke tempat ini.komentar para untuk tempat ini cukup bagus, cm ada satu pertanyaan dari para tamu yg tidak bisa saya adalah.kenapa fasilitas  5 tempat ibadah di puncak atas bukit kasih kurang mendapat  perhatian dari pihak terkait.
Padahal waktu masuk kami selalu bayar karcis  masuk dan karcis mobil.bukan bermaksud apa2,dari posting ini,cm harapan saya ada pihak terkait mau mendengar curhatan ini dan mau bergerak memperbaiki tempat wisata ya indah ini.biar perekonomian warga kanonang bisa bergeliat lagi,mohon ada penataan kembali tempat ini",hari antar tamu jalan bukit kasihbukan sekali kali aja antar tamu tempat inikomentar tempat cukup bagus cm satu tanya tamu yg adalahkenapa fasilitas tempat ibadah puncak atas bukit kasih kurang dapat perhati pihak kait padahal waktu masuk selalu bayar karcis masuk karcis mobilbukan maksud apadari posting inicm harap pihak kait mau dengar curhatan mau gerak baik tempat wisata indah inibiar ekonomi warga kanonang geliat lagimohon tata tempat
0,"Kepedulian masyarakat terhadap kebersihan lingkungan sangat kurang , banyak masyarakat yang membuang sampah sembarangan padahal sudah disediakan tong sampah , fasilitas banyak yang rusak , mulai dari trotoar , lantai taman , kolam yang kotor banyak sampah dan beberapa sling baja yang dibiarkan rusak.",peduli masyarakat bersih lingkung sangat kurang banyak masyarakat buang sampah sembarang padahal sedia tong sampah fasilitas banyak rusak mulai trotoar lantai taman kolam kotor banyak sampah beberapa sling baja biar rusak
0,Tempatnya sejuk dan cocok buat berolahraga dihari minggu.. Sayangnya sampahnya kurang diperhatikan..,tempat sejuk cocok buat olahraga hari minggu sayang sampah kurang perhati
0,agak laen airnya sekarang....,laen air sekarang
0,serius ini tempatnya? apa sy salah tempat ya? 🥲,serius tempat apa sy salah tempat
0,"Lagi-lagi kebersihannya kurang diperhatikan.. Sebenarnya kalau pengelolanya mmperhatikan kebersihannya, lingkungannya lumayan bagus. Banyak spot yg instagramable, karena kurangnya kebersihan, jadi viewnya agak keganggu. Juga kurangnya pengawasan terhadap org2 yg main di pantai. Semoga kedepannya lebih diperhatikan masalah ini.",lagilagi bersih kurang perhati benar kalau kelola mmperhatikan bersih lingkung lumayan bagus banyak spot yg instagramable kurang bersih jadi viewnya ganggu kurang awas org yg main pantai moga depan lebih perhati masalah
0,"Taman luas tp sangat sangat tdk terawat. Kalau malam sangat gelap, krna tdk ada penerangan sama sx.",taman luas tp sangat sangat tdk awat kalau malam sangat gelap krna tdk terang sama sx
0,"Saya mengunjungi tempat ini pada
Minggu, 30 Januari 2021 pukul 14:00 WITA
Harga tiket masuk: Rp10.000,-/ orang
Saat saya disana kondisi sangat sepi

+ Tempat buka
+ Ada parkiran
+ Toilet layak dan cukup bersih

- Tidak ada karcis resmi yg diberikan
- Tempat tidak terawat
- Banyak kayu pagar maupun pijakan yg sudah keropos
- Berbahaya bagi anak kecil",unjung tempat minggu januari pukul wita harga tiket masuk rp orang sana kondisi sangat sepi tempat buka parkir toilet layak cukup bersih karcis resmi yg beri tempat awat banyak kayu pagar maupun pijak yg keropos bahaya anak kecil
0,Lapangan sudah bisa digunakan kembali,lapang guna
0,Lapangan Nya kurang bagus,lapang nya kurang bagus
0,"Salah satu contoh proyek yang terbengkalai karena pergantian kepemimpinan dalam pemerintahan.
tapi terlepas dari semua itu,  tugu ini tetep jadi ikon provinsi Sultra.",salah satu contoh proyek bengkalai ganti pimpin perintah lepas semua tugu tetep jadi ikon provinsi sultra
0,"Menyedihkan, rumah² khas kabupaten dan kota yang ada di Jateng nampak tak terawat, jamur tumbuh dimana-mana. Sayang sekali, mestinya kalau lebih jalannya berwarna dan banyak hiasan akan nampak lebih menarik. Rumput tinggi juga mendominasi, sungai² kecil pun nampak airnya keruh, menggenang, dan bersampah.

Jam 7 sudah buka loketnya, tapi di dalam masih sepi. Bapak² yg duduk² di dalam pun nampak tak berseragam dan nampak sibuk berkegiatan sendiri mengabaikan pengunjung yg datang. Di Lumina pun sama, walau agak bersih jalannya tapi bangunan dan tempat duduk nampak tak terawat. Mau sewa baju buat foto pun tak ada yg buka, penjual makanan di area itu juga masih tutup semua. Padahal harga tiket masuknya kan sama, ntah datang pagi atau petang, tapi kenapa seolah apa yg didapati di dalam berbeda jika datang di waktu pagi?

Saat mau naik kapal untuk keliling danau, katanya sudah dibook rombongan, akhirnya kami menunggu walau sebenarnya masih ada seat di kapal tersebut untuk 2 orang, saya dan anak saya. Akhirnya kami naik bebek²an dan dikasih kebebasan waktu karena masih sepi, makasih buat mas yg jaga, walau tak berseragam minimal sudah berusaha ramah.

Jam 9 akhirnya saya dan anak saya berusia 8 th pulang, dengan penuh kekecewaan, karena Komidi Putar, 3D Cinema, Goulf, dan Sewa Baju tak ada yg buka. Di Science Center pun kami masuk sendiri tanpa petugas di ruangan yang agak 'garing', tanpa pencahayaan dan pengaturan suhu yg memadai, mana sebagian besar alat demonya rusak tak bisa digunakan pula.

Jalan dari halte BRT ke loket lumayan jauh, tak seperti di Dufan yg ada shuttle dari halte TransJakarta ... Di halte PRPP, akses ke gate Grand Maerakaca pun tak ada pedestarian yg aman untuk para pejalan kaki, jadi kami harus berbagi dengan mobil, bahkan harus terpaksa jalan agak ke tengah saat melewati mobil yg ngetem di sisi jalan dibawah flyover bandara.

Sebenarnya saya pengen ngasih skor 1 bintang, tapi saya mau tambahkan 1 bintang khusus untuk 1 staf di gate keluar bernama mbak Alif (kebetulan namanya mirip nama anak saya, Alifya) yg mau mengantar saya dan anak saya yg kelelahan berjalan dari gate ke halte BRT terdekat. Semoga mbaknya senantiasa sehat dan bahagia.",sedih rumah khas kabupaten kota jateng nampak tak awat jamur tumbuh dimanamana sayang sekali mesti kalau lebih jalan warna banyak hias nampak lebih tarik rumput tinggi dominasi sungai kecil nampak air keruh genang sampah jam buka loket sepi bapak yg duduk nampak tak seragam nampak sibuk giat sendiri abai unjung yg datang lumina sama bersih jalan bangun tempat duduk nampak tak awat mau sewa baju buat foto tak yg buka jual makan area tutup semua padahal harga tiket masuk kan sama ntah datang pagi petang apa yg dapat beda datang waktu pagi mau naik kapal keliling danau kata dibook rombong akhir tunggu benar seat kapal sebut orang anak akhir naik bebek an kasih bebas waktu sepi makasih buat mas yg jaga tak seragam minimal usaha ramah jam akhir anak usia th pulang penuh kecewa komidi putar d cema goulf sewa baju tak yg buka science center masuk sendiri tugas ruang garing cahaya atur suhu yg pada mana bagi besar alat demo rusak tak guna jalan halte brt loket lumayan jauh tak dufan yg shuttle halte transjakarta halte prpp akses gate grand maerakaca tak pedestarian yg aman pejal kaki jadi bagi mobil bahkan paksa jalan tengah lewat mobil yg ngetem sisi jalan bawah flyover bandara benar ken ngasih skor bintang mau tambah bintang khusus staf gate keluar nama mbak alif betul nama mirip nama anak alifya yg mau antar anak yg lelah jalan gate halte brt dekat moga mbak senantiasa sehat bahagia
0,semakin kesini kok wisata nggak dirawat.kolam renang kotor banget...trus tempat duduk di area pancing ikan anak kotor banyak banget kotoran burungnya.pokoknya sekarang wisata taman lele nggak bagus.harus terus di benahi.demi kenyamanan pengunjungnya..,makin kesini kok wisata dirawatkolam renang kotor bangettrus tempat duduk area pancing ikan anak kotor banyak banget kotor burungnyapokoknya sekarang wisata taman lele bagusharus terus benahidemi nyaman unjung
0,"Untuk pemandangan sekitar sudah sangat bagus karena terletak di tepi sungai
Untuk pembelian dengan menggunakan keping tertentu sangat tepat tetapi alangkah baiknya kita tidak terikat dengan keping yang ada akan kelihatan perbedaannya dengan tepat.
Lebih baik menggunakan transaksi nilai rupiah nya saja.
Untuk makanan kulinernya sudah cukup bagus...
Karena banyak gorengan tolong juga untuk di perhatikan hal hal kecil seperti tisu....
Untuk musholla, parkir dan toilet sudah sangat sangat bagus",pandang sangat bagus letak tepi sungai beli guna keping tentu sangat tepat alangkah baik ikat keping lihat beda tepat lebih baik guna transaksi nilai rupiah nya makan kuliner cukup bagus banyak goreng perhati kecil tisu musholla parkir toilet sangat sangat bagus
0,"Tempatnya luas, rindang karena banyak pohon besar di sekitaran, tempat parkir luas, banyak warung makan di sekitar hanya saja bangunannya tidak terawat dengan baik, atap bangunan sudah mulai terlihat ada kerusakan namun dibiarkan saja. Sangat disayangkan.",tempat luas rindang banyak pohon besar sekitar tempat parkir luas banyak warung makan bangun awat baik atap bangun mulai lihat rusa biar sangat sayang
0,"saya ambil foto sekitar tanggal 06 Januari 2022
.
taman wilis mungkin tidak terlalu populer melihat lokasinya yang 'tersembunyi' dari jalanan umum, namun lingkungannya cocok untuk sekedar bersepeda maupun berolahraga pagi, pemandangannya juga bagus saat bertemu sunrise. dimalam hari kita disuguhkan pemandangan kota semarang dari sana.
namun ternyata saat terakhir saya kesana kondisinya sangat jelek, tidak terawat & kotor. saya urungkan niat untuk sekedar nongkrong disana.
.
tolong bagi pihak yang terkait yang membaca ulasan saya dapat menata ulang taman wilis agar menjadi lebih 'layak'.",ambil foto tanggal januari taman wilis mungkin terlalu populer lihat lokasi sembunyi jalan umum lingkung cocok dar sepeda maupun olahraga pagi pandang bagus temu sunrise malam hari suguh pandang kota semarang sana nyata akhir kesana kondisi sangat jelek awat kotor urung niat dar nongkrong sana pihak kait baca ulas tata ulang taman wilis jadi lebih layak
0,"Salah satu objek wisata yang menarik, namun akses menuju lokasi tidak terawat krn jalanan yg rusak dan tidak nyaman dilalui. Sangat tidak disarankan untuk berkunjung pada musim hujan..",salah satu objek wisata tarik akses tuju lokasi awat krn jalan yg rusak nyaman lalu sangat saran kunjung musim hujan
0,Untuk Overall bagus tetapi fasilitas fasilitas penunjang seperti WiFi tidak ada. Tempat ini juga belum terdapat Steaker Listrik (colokan listrik),overall bagus fasilitas fasilitas tunjang wifi tempat dapat steaker listrik colok listrik
0,Untuk Overall bagus tetapi fasilitas fasilitas penunjang seperti WiFi tidak ada. Tempat ini juga belum terdapat Steaker Listrik (colokan listrik),overall bagus fasilitas fasilitas tunjang wifi tempat dapat steaker listrik colok listrik
0,"Ga jadi masuk krn terbengkalai, tidak terawat, padahal dulu bagus.

Dulu sempat ramai di media katanya mau dibikin Jateng Valley, Jateng Park, tapi sampe sekarang kok ga ada kabar, apa cuma buat bahan kampanye

Sangat disayangkan tempat wisata yang dulunya bagus sekarang mangkrak, padahal potensi wisatanya besar",ga jadi masuk krn bengkalai awat padahal dulu bagus dulu sempat ramai media kata mau bikin jateng valley jateng park sampe sekarang kok ga kabar apa cuma buat bahan kampanye sangat sayang tempat wisata bagus sekarang mangkrak padahal potensi wisata besar
0,"Untuk pemandangan sekitar sudah sangat bagus karena terletak di tepi sungai
Untuk pembelian dengan menggunakan keping tertentu sangat tepat tetapi alangkah baiknya kita tidak terikat dengan keping yang ada akan kelihatan perbedaannya dengan tepat.
Lebih baik menggunakan transaksi nilai rupiah nya saja.
Untuk makanan kulinernya sudah cukup bagus...
Karena banyak gorengan tolong juga untuk di perhatikan hal hal kecil seperti tisu....
Untuk musholla, parkir dan toilet sudah sangat sangat bagus",pandang sangat bagus letak tepi sungai beli guna keping tentu sangat tepat alangkah baik ikat keping lihat beda tepat lebih baik guna transaksi nilai rupiah nya makan kuliner cukup bagus banyak goreng perhati kecil tisu musholla parkir toilet sangat sangat bagus
0,"Sayang sekali tempatnya terbengkalai, kotor, dan suasananya jadi horor...",sayang sekali tempat bengkalai kotor suasana jadi horor
0,"Tidak sebombastis yang difoto² dan yang diberitakan.
Jalan masuk cukup menyeramkan terutama jika mengajak anak kecil. Karena hanya berupa jalan setapak sempit dan curam.
Lingkungan pun singup menyeramkan.",bombastis foto berita jalan masuk cukup seram utama ajak anak kecil upa jalan setapak sempit curam lingkung singup seram
0,"Kecewa berat karena jauh2 datang bersama keluarga ternyata air mancurnya tdk dinyalakan.
Katanya tiap berapa hari sekali nyalanya. Ya yg dari luar daerah mana tau. Jadwalnya pun tdk tau kapan aja, dan tdk pernah diupdate dimanapun jadwal menyalakan air mancurnya.
Harusnya saat weekend itu nyala karena momennya pas saat liburan. Jd saat liburan ke solo bisa skalian lihat air mancurnya.",kecewa berat jauh datang sama keluarga nyata air mancur tdk nyala kata tiap berapa hari sekali nyala yg luar daerah mana tau jadwal tdk tau kapan aja tdk pernah diupdate mana jadwal nyala air mancur harus weekend nyala momen pas libur jd libur solo skalian lihat air mancur
0,Tamané puaanaaas full..blm ada Tanaman utk keseimbangan Lingkungan,taman puaanaaas fullblm tanam utk imbang lingkung
0,"Kemari pagi pagi bgt 1 Januari 2024 pagi, niatnya mau parkir dipinggir pantai aja menikmati sepinya 1 Januari karena nganterin lansia beserta cucu cucunya yg masih kecil. Ternyata di barikade semua area menuju Pantai.
Saat beli tiket online tidak ada notifikasi kondisi lokasi yg dibarikade barikade. Di pintu masuk juga ngga di beri edukasi petugas tiket atau diberi peta lokasi kantong parkir terdekat yg mana.
Mbak di pintu masuk pun malas dan tidak menyenangkan, diminta komunikasi dengan client disisi pintu penumpang pun tidak mau.
Dari dulu Ancol nih masih banyak PR disisi Managemen dan SDM.
Ngobrol dengan pedagang juga merasakan hal sama, jalan dibarikade bikin bingung mau lewat mana katanya.
Buang buang waktu pagi pagi kemari ngga ada gunanya, dan buang buang uang juga pada akhirnya di dalem kalo cuma banyak buat ngantri naik bis wira wiri buat nyari tempat yg nyaman.
Tau gini nggak masuk Ancol deh.",kemari pagi pagi bgt januari pagi niat mau parkir pinggir pantai aja nikmat sepi januari nganterin lansia serta cucu cucu yg kecil nyata barikade semua area tuju pantai beli tiket online notifikasi kondisi lokasi yg barikade barikade pintu masuk ngga beri edukasi tugas tiket beri peta lokasi kantong parkir dekat yg mana mbak pintu masuk malas senang minta komunikasi client sisi pintu tumpang mau dulu ancol nih banyak pr sisi managemen sdm ngobrol dagang rasa sama jalan barikade bikin bingung mau lewat mana kata buang buang waktu pagi pagi kemari ngga guna buang buang uang akhir dalem kalo cuma banyak buat ngantri naik bis wira wiri buat nyari tempat yg nyaman tau gin masuk ancol deh
0,Sebetulnya sih bagus ada air mancur yg muncul tiap jam 4 sore tapi sayangnya anak2  tidak diperbolehkan bermain air di situ padahal kalau di Taman Puring anak2 justru diperbolehkan bermain di air mancur.,sih bagus air mancur yg muncul tiap jam sore sayang anak boleh main air situ padahal kalau taman puring anak justru boleh main air mancur
0,"Sayang gk bs kasi bintang dibawah 1, masuk 8k untuk 3tahun ke atas, dapatnya cuma pekarangan doang.., parkir 10k lokasi sembrawut..  ada kolam masuk 30k tp gk worth it lah, maen2an lain bayar lg.. dr luar keliatan bagus bgt, hbs masuk lgsg pengen balik aja..",sayang gk bs kasi bintang bawah masuk k tahun atas dapat cuma pekarang doang parkir k lokasi sembrawut kolam masuk k tp gk worth it lah maenan bayar lg dr luar liat bagus bgt hbs masuk lgsg ken balik aja
0,"Gak akan pernah lagi kesini. Sorry, cukup sekali aja. Sabtu kemarin anak saya berkunjung bersama teman nya, kondisi air bilas, air di wastafel, air di pancuran semuanya kotor. Benar2 kotor, keruh cokelat, dan berpasir. Gak ada yg notice juga staff nya pada males ngecek. Padahal udah di kasih tau, tp mereka cm bilang ""oh"".? Dan benar saja pulang dari sana anak saya langsung demam, ga berselang lama kemudian keluar lah bintik2 merah, gatal, dan bernanah! Langsung saya ke dokter, pas di check semuanya ternyata penyebab nya kutu air yg adalah terakhir dia mandi dan bermain air disini. Sedih banget rasanya, habis pulang bermain malah jadi sakit. Nyesel banget bawa anak main kesini. Selain gak ada yg special, cm wahana air dan wahana permainan yg seadanya saya rasa harga 99rb gak sepadan sama sekali. Udah tempat nya kotor, padahal ini untuk anak2 lho. Yg harus banget diperhatikan kebersihan nya apalagi kebersihan air. Saya pun setelah pakai toiletnya area sensitif saya juga jadi gatal, ampun deh. Gak2 lagi sumpah. Makanan dan minuman nya juga mahal, gak begitu banyak pilihan, rasa juga B aja. Gak sepadan sama harga nya. Bayangin aja ice milo yg gak seberapa enaknyabitu harga nya 45 rb. Masuk juga gak dikasih struk atau tanda apa2 jadi bener2 ngasal nih staff nya. Oh ya, area bermain pasir juga gak jelas, pasirnya udah amburadul kemana mana. Ga jelas lah pokoknya. Banyak nyamuk juga. Pikir2 lagi ya guys kalo mau kesini, itu pengalaman saya.",gak pernah kesini sorry cukup sekali aja sabtu kemarin anak kunjung sama teman nya kondisi air bilas air wastafel air pancur semua kotor benar kotor keruh cokelat pasir gak yg notice staff nya males ngecek padahal udah kasih tau tp cm bilang benar pulang sana anak langsung demam ga selang lama kemudian keluar lah bintik merah gatal nanah langsung dokter pas check semua nyata sebab nya kutu air yg akhir mandi main air sini sedih banget rasa habis pulang main malah jadi sakit nyesel banget bawa anak main kesini gak yg special cm wahana air wahana main yg ada rasa harga rb gak padan sama sekali udah tempat nya kotor padahal anak lho yg banget perhati bersih nya bersih air pakai toilet area sensitif jadi gatal ampun deh gak sumpah makan minum nya mahal gak banyak pilih rasa b aja gak padan sama harga nya bayangin aja ice milo yg gak berapa enaknyabitu harga nya rb masuk gak kasih struk tanda apa jadi bener ngasal nih staff nya area main pasir gak jelas pasir udah amburadul mana ga jelas lah pokok banyak nyamuk pikir guys kalo mau kesini alam
